nearestid,country,averageincquintile,lengthinmetres,lengthinmetresbeforesimplification,startlat,startlon,endlat,endlon,average2019detachedhouseprice,coastalpopulationdensity
06159,France,4.2,76476,118583,43.8987,8.0834,43.6879,7.1874,0,1121
06123,France,4.3,16197,25548,43.6879,7.1874,43.5479,7.1374,0,4401
06029,France,4.2,14181,21809,43.5479,7.1374,43.5454,6.9633,0,2420
83118,France,4.1,14134,19013,43.5454,6.9633,43.4304,6.8917,0,1899
83118,France,3.8,11373,17246,43.4304,6.8917,43.4246,6.7525,0,899
83068,France,3.3,21823,30684,43.4246,6.7525,43.2762,6.5791,0,667
83068,France,3.2,9738,14499,43.2762,6.5791,43.27,6.6979,0,515
83119,France,3.5,11959,17331,43.27,6.6979,43.1704,6.6449,0,321
83036,France,3.5,19957,31097,43.1704,6.6449,43.1521,6.4025,0,245
83019,France,3.4,7724,11822,43.1521,6.4025,43.0896,6.3624,0,313
83019,France,3.7,13708,17906,43.0896,6.3624,43.1187,6.1999,0,642
83069,France,3.8,10530,14669,43.1187,6.1999,43.0296,6.1583,0,905
83034,France,3.8,22151,43585,43.0296,6.1583,43.1254,5.9217,0,2067
83153,France,3.8,6809,22437,43.1254,5.9217,43.0671,5.9458,0,5492
83129,France,3.8,9882,14064,43.0671,5.9458,43.0504,5.8274,0,3609
83009,France,4.1,18307,34426,43.0504,5.8274,43.1796,5.6899,0,1740
83112,France,4.1,29222,47181,43.1796,5.6899,43.2154,5.3357,0,2310
13055,France,3.8,16492,31672,43.2154,5.3357,43.3621,5.3125,0,5895
13055,France,3.5,21810,28065,43.3621,5.3125,43.3271,5.0492,0,3167
13056,France,3.5,9228,14113,43.3271,5.0492,43.3958,4.9862,0,1134
13056,France,3.3,5452,6936,43.3958,4.9862,43.4087,5.0508,0,2059
13039,France,3.1,16533,28180,43.4087,5.0508,43.4562,4.8583,0,888
13078,France,2.8,13394,55448,43.4562,4.8583,43.3362,4.8592,0,458
13078,France,2.3,9925,13301,43.3362,4.8592,43.4038,4.78,0,109
13078,France,2.3,9754,12957,43.4038,4.78,43.3296,4.8433,0,109
13004,France,2,15005,16577,43.3296,4.8433,43.3479,4.6608,0,70
13096,France,1.3,12908,26924,43.3479,4.6608,43.4579,4.6117,0,79
13096,France,1.3,11089,24452,43.4579,4.6117,43.3587,4.62,0,32
13096,France,1,10486,16804,43.3587,4.62,43.4437,4.565,0,16
13096,France,1.9,31701,38743,43.4437,4.565,43.4712,4.1767,0,36
34344,France,3.1,12503,17355,43.4712,4.1767,43.5613,4.085,0,399
34344,France,3.1,56826,67025,43.5613,4.085,43.2721,3.5091,0,670
34332,France,1.9,14344,23752,43.2721,3.5091,43.2871,3.3341,0,681
34299,France,2,32845,47413,43.2871,3.3341,43.0554,3.085,0,300
11266,France,2.1,6446,11723,43.0554,3.085,43.1029,3.0399,0,1035
11266,France,1.8,25774,56398,43.1029,3.0399,42.8716,3.0495,0,284
11144,France,1.6,7176,19618,42.8716,3.0495,42.9271,3.005,0,439
66190,France,1.7,11338,15746,42.9271,3.005,42.8333,2.9512,0,431
66180,France,1.8,7035,11394,42.8333,2.9512,42.8021,3.0258,0,961
11202,France,1.8,7593,12625,42.8021,3.0258,42.8683,3.0479,0,526
66171,France,2.4,28709,33244,42.8683,3.0479,42.6108,3.0321,0,539
66171,France,2.7,29885,50489,42.6108,3.0321,42.3608,3.1637,0,377
66048,France,2.5,13721,24671,42.3608,3.1637,42.3199,3.3203,0,268
64189,France,3.5,39732,70098,43.2754,-2.1308,43.3903,-1.6667,0,1254
64140,France,3.7,20435,25098,43.3903,-1.6667,43.5246,-1.4941,0,1132
64140,France,3.6,114730,125509,43.5246,-1.4941,44.5433,-1.2588,0,202
33529,France,4,14316,15463,44.5433,-1.2588,44.6629,-1.1917,0,376
33051,France,4.2,13944,24757,44.6629,-1.1917,44.6542,-1.0163,0,692
33051,France,4.2,17757,37996,44.6542,-1.0163,44.7721,-1.1676,0,581
33236,France,4.2,17535,25049,44.7721,-1.1676,44.6291,-1.2612,0,362
33300,France,3.3,104211,108804,44.6291,-1.2612,45.5596,-1.0959,0,88
33383,France,2.3,33032,46323,45.5596,-1.0959,45.345,-0.8037,0,170
33268,France,2.6,35007,37139,45.345,-0.8037,45.0487,-0.6525,0,226
33339,France,3.1,12308,26251,45.0487,-0.6525,45.0083,-0.5071,0,910
33132,France,3.1,13561,15339,45.0083,-0.5071,45.0817,-0.6446,0,771
33058,France,2.2,44983,49819,45.0817,-0.6446,45.4721,-0.7959,0,162
17248,France,2.4,42311,59955,45.4721,-0.7959,45.6925,-1.238,0,186
17452,France,2.9,10748,11228,45.6925,-1.238,45.7892,-1.2405,0,168
17452,France,2.6,9126,12632,45.7892,-1.2405,45.7846,-1.1233,0,357
17219,France,2.6,8952,11666,45.7846,-1.1233,45.8542,-1.1813,0,395
17484,France,2.9,19275,29922,45.8542,-1.1813,45.9725,-0.9996,0,433
17353,France,3,6357,7622,45.9725,-0.9996,45.9587,-1.0792,0,896
17028,France,3.6,22717,42689,45.9587,-1.0792,46.1567,-1.1521,0,890
17300,France,4.2,7042,9941,46.1567,-1.1521,46.1625,-1.2429,0,2201
17091,France,3.6,20321,29396,46.1625,-1.2429,46.3167,-1.1013,0,780
17091,France,3.3,10082,14713,46.3167,-1.1013,46.2662,-1.21,0,439
85194,France,3.3,52747,84517,46.2662,-1.21,46.4929,-1.8125,0,190
85164,France,3,44425,50431,46.4929,-1.8125,46.8208,-2.1446,0,235
85012,France,2.8,28067,38862,46.8208,-2.1446,47.0525,-1.9979,0,165
44136,France,3.1,21226,25928,47.0525,-1.9979,47.1333,-2.2513,0,204
44136,France,3.4,16128,22083,47.1333,-2.2513,47.2679,-2.1717,0,848
44019,France,3.5,16489,25400,47.2679,-2.1717,47.2925,-1.9567,0,883
44019,France,3.5,26621,36601,47.2925,-1.9567,47.2329,-2.2975,0,676
44010,France,3.8,19764,27504,47.2329,-2.2975,47.2896,-2.5451,0,706
44010,France,4.1,5552,10508,47.2896,-2.5451,47.295,-2.4721,0,932
44069,France,3.9,11115,21001,47.295,-2.4721,47.3758,-2.5588,0,505
44125,France,3.4,10375,14809,47.3758,-2.5588,47.4133,-2.4329,0,402
44006,France,3.5,10379,17283,47.4133,-2.4329,47.495,-2.4996,0,481
56143,France,3.3,8349,11960,47.495,-2.4996,47.5063,-2.39,0,413
56143,France,3.4,18385,27267,47.5063,-2.39,47.5037,-2.6341,0,255
56002,France,3.8,6793,10549,47.5037,-2.6341,47.5513,-2.5775,0,441
56252,France,4,19378,36624,47.5513,-2.5775,47.4871,-2.8168,0,207
56214,France,4.5,10802,17215,47.4871,-2.8168,47.5566,-2.9171,0,270
56240,France,4.3,13906,37434,47.5566,-2.9171,47.5429,-2.7334,0,446
56240,France,4,10503,18099,47.5429,-2.7334,47.635,-2.7021,0,1115
56106,France,3.9,17464,68843,47.635,-2.7021,47.5821,-2.9209,0,895
56007,France,3.9,9833,22941,47.5821,-2.9209,47.6621,-2.9768,0,716
56116,France,4,12335,17884,47.6621,-2.9768,47.5558,-2.9296,0,564
56116,France,4,12129,29735,47.5558,-2.9296,47.6379,-3.0359,0,554
56046,France,3.8,19610,53654,47.6379,-3.0359,47.4738,-3.1317,0,369
56234,France,3.6,19379,26685,47.4738,-3.1317,47.64,-3.2096,0,193
56096,France,3.3,13350,57212,47.64,-3.2096,47.7488,-3.1342,0,555
56096,France,3.2,13240,39249,47.7488,-3.1342,47.6429,-3.215,0,671
56062,France,3.3,12222,15288,47.6429,-3.215,47.69,-3.3621,0,1227
56169,France,3.3,6056,8468,47.69,-3.3621,47.6862,-3.2816,0,2452
56062,France,3.3,6606,10797,47.6862,-3.2816,47.7075,-3.3638,0,2364
56094,France,3.2,10259,16231,47.7075,-3.3638,47.7813,-3.2816,0,1770
56083,France,3.2,15985,34139,47.7813,-3.2816,47.6954,-3.4526,0,1203
56078,France,3.4,12485,16204,47.6954,-3.4526,47.7963,-3.5258,0,1213
29150,France,3.5,11647,19869,47.7963,-3.5258,47.7762,-3.6784,0,736
29150,France,3.3,8822,20098,47.7762,-3.6784,47.8413,-3.7458,0,404
29293,France,3.3,10148,19814,47.8413,-3.7458,47.7888,-3.8567,0,385
29057,France,3.7,15956,35469,47.7888,-3.8567,47.9071,-3.9775,0,474
29058,France,3.7,6024,11163,47.9071,-3.9775,47.8529,-3.9775,0,1035
29032,France,3.7,14354,46723,47.8529,-3.9775,47.9129,-4.1475,0,905
29085,France,3.7,12677,49371,47.9129,-4.1475,47.8012,-4.1817,0,924
29165,France,3.8,14615,21086,47.8012,-4.1817,47.7962,-4.3767,0,282
29158,France,3,19891,25485,47.7962,-4.3767,47.9704,-4.4375,0,262
29003,France,2.6,23889,34249,47.9704,-4.4375,48.0409,-4.74,0,105
29145,France,2.7,33006,49430,48.0409,-4.74,48.0922,-4.3037,0,135
29172,France,2.8,7495,9443,48.0922,-4.3037,48.1576,-4.2792,0,458
29172,France,2.8,14518,20715,48.1576,-4.2792,48.2388,-4.4322,0,266
29042,France,2.8,12048,18338,48.2388,-4.4322,48.1697,-4.5571,0,143
29042,France,3.6,13853,27386,48.1697,-4.5571,48.2834,-4.6334,0,190
29238,France,3.7,9914,18106,48.2834,-4.6334,48.3447,-4.5363,0,1935
29042,France,3.6,6489,8550,48.3447,-4.5363,48.2864,-4.5405,0,2906
29289,France,3,28703,51547,48.2864,-4.5405,48.2501,-4.1576,0,430
29137,France,2.9,15480,48092,48.2501,-4.1576,48.3176,-4.3401,0,388
29137,France,3.2,6897,13617,48.3176,-4.3401,48.3581,-4.2696,0,833
29140,France,3.3,14231,32917,48.3581,-4.2696,48.3293,-4.4567,0,1522
29056,France,3.5,15906,20201,48.3293,-4.4567,48.428,-4.3012,0,1539
29056,France,3.7,36667,57891,48.428,-4.3012,48.3314,-4.7746,0,782
29112,France,3.9,22375,45526,48.3314,-4.7746,48.5326,-4.7676,0,194
29021,France,3.1,60057,142566,48.5326,-4.7676,48.7297,-4.0088,0,187
29132,France,3,16450,39509,48.7297,-4.0088,48.6213,-3.8567,0,413
29186,France,3.1,11057,21320,48.6213,-3.8567,48.7179,-3.8209,0,504
22194,France,3,17239,31060,48.7179,-3.8209,48.6696,-3.5983,0,197
22349,France,3,19504,43614,48.6696,-3.5983,48.8362,-3.5151,0,343
22168,France,3.1,9626,20183,48.8362,-3.5151,48.8013,-3.3951,0,603
22218,France,2.8,14501,22113,48.8013,-3.3951,48.8704,-3.2275,0,435
22218,France,2.6,7211,10834,48.8704,-3.2275,48.8062,-3.2134,0,361
22347,France,2.7,13222,17898,48.8062,-3.2134,48.8837,-3.0767,0,232
22199,France,2.4,15426,26662,48.8837,-3.0767,48.7504,-3.1351,0,270
22162,France,2.4,11884,17568,48.7504,-3.1351,48.8221,-3.0151,0,350
22055,France,3,43557,74387,48.8221,-3.0151,48.4962,-2.6867,0,417
22273,France,3.2,34652,57445,48.4962,-2.6867,48.6904,-2.3191,0,422
22179,France,3.2,7889,12510,48.6904,-2.3191,48.6204,-2.3367,0,233
22179,France,3.2,7190,11230,48.6204,-2.3367,48.6454,-2.2467,0,376
22282,France,3.2,8340,11388,48.6454,-2.2467,48.5737,-2.2134,0,382
22302,France,3.5,14149,37785,48.5737,-2.2134,48.6396,-2.0492,0,758
22213,France,3.3,12731,21494,48.6396,-2.0492,48.5362,-1.975,0,999
35288,France,3.3,13438,29547,48.5362,-1.975,48.6508,-2.033,0,966
35288,France,3.9,9246,17248,48.6508,-2.033,48.7029,-1.9351,0,1007
35049,France,3.4,6824,10980,48.7029,-1.9351,48.7121,-1.8434,0,907
35361,France,2.7,13157,20418,48.7121,-1.8434,48.6037,-1.7717,0,622
50108,France,2.7,30712,44000,48.6037,-1.7717,48.6337,-1.3575,0,231
50027,France,2.9,20075,31441,48.6337,-1.3575,48.7458,-1.5713,0,279
50506,France,2.8,52750,105088,48.7458,-1.5713,49.22,-1.5479,0,177
50267,France,2.2,25698,55212,49.22,-1.5479,49.3741,-1.8113,0,112
50041,France,3.3,40380,52490,49.3741,-1.8113,49.7271,-1.9425,0,86
50041,France,4.1,24841,35316,49.7271,-1.9425,49.6446,-1.6225,0,425
50618,France,3.1,26431,36194,49.6446,-1.6225,49.6988,-1.2659,0,420
50013,France,2.3,16856,28739,49.6988,-1.2659,49.55,-1.3104,0,120
50099,France,2.3,28608,39213,49.55,-1.3104,49.3262,-1.1158,0,133
50099,France,2.3,13448,18389,49.3262,-1.1158,49.3979,-0.9667,0,140
14281,France,3.7,63460,82818,49.3979,-0.9667,49.2771,-0.1133,0,290
14699,France,3.7,48454,68598,49.2771,-0.1133,49.4762,0.48,0,534
76660,France,3.8,28159,34193,49.4762,0.48,49.4804,0.0916,0,1117
76351,France,4,5973,8092,49.4804,0.0916,49.4758,0.1737,0,4181
76552,France,4.1,9071,14405,49.4758,0.1737,49.5167,0.0654,0,2765
76595,France,4,22818,24408,49.5167,0.0654,49.7054,0.1891,0,1074
76254,France,3.3,32545,39053,49.7054,0.1891,49.8521,0.5799,0,212
76683,France,3.1,37579,46838,49.8521,0.5799,49.9179,1.0925,0,251
76618,France,2.7,44640,51429,49.9179,1.0925,50.2096,1.52,0,288
80182,France,2.4,10824,14709,50.2096,1.52,50.1833,1.6658,0,241
80713,France,2.4,13852,31480,50.1833,1.6658,50.2775,1.5391,0,215
80713,France,2.9,66118,86645,50.2775,1.5391,50.8708,1.5791,0,311
59271,France,2.9,68678,76021,50.8708,1.5791,51.0762,2.5,0,538
31004B0PA,Belgium,2.7,79565,90365,51.0762,2.5,51.4087,3.5065,0,530
43002D082,Belgium,3.5,22831,27363,51.4087,3.5065,51.3345,3.8114,0,595
43002A09-,Belgium,3.3,14040,18682,51.3345,3.8114,51.4079,3.9748,0,692
46003E081,Belgium,3.9,20213,40414,51.4079,3.9748,51.3521,4.2503,0,564
46003E081,Belgium,3.9,22654,29958,51.3521,4.2503,51.4596,3.9748,0,666
11002L090,Belgium,4,33580,47470,51.607,3.8348,51.4329,4.2285,0,581
11002L090,Belgium,3.1,11854,20045,51.4329,4.2285,51.5391,4.2341,0,1202
,,,,,,,,,,
E02006537,EnglandAndWales,3.7,20180,22084,50.7879,0,50.8304,-0.2783,342498,2616
E02006538,EnglandAndWales,3.6,38331,57350,50.8304,-0.2783,50.7204,-0.7933,439293,1656
E02006573,EnglandAndWales,3.8,10876,11709,50.7204,-0.7933,50.7783,-0.9175,476421,1467
E02006569,EnglandAndWales,3.6,9301,14358,50.7783,-0.9175,50.8296,-0.8133,459443,2499
E02003525,EnglandAndWales,3.8,25757,61924,50.8296,-0.8133,50.8438,-1.1783,454370,2684
E02004734,EnglandAndWales,3.7,8396,18950,50.8438,-1.1783,50.7713,-1.1451,425506,6182
E02004732,EnglandAndWales,3.8,28564,49695,50.7713,-1.1451,50.9162,-1.48,482647,3321
E02004782,EnglandAndWales,3.8,17601,30417,50.9162,-1.48,50.7837,-1.3433,505477,3658
E02004792,EnglandAndWales,3.7,17188,34208,50.7837,-1.3433,50.7037,-1.5517,499333,1419
E02003188,EnglandAndWales,3.1,34842,66314,50.7037,-1.5517,50.7304,-2.0434,489243,1525
E02003207,EnglandAndWales,3,16566,56362,50.7304,-2.0434,50.592,-1.9567,465832,2097
E02004266,EnglandAndWales,2.8,33577,39960,50.592,-1.9567,50.6337,-2.4267,398948,371
E02004284,EnglandAndWales,2.7,13599,24653,50.6337,-2.4267,50.5129,-2.4566,395539,721
E02004289,EnglandAndWales,2.5,32854,37679,50.5129,-2.4566,50.7163,-2.7934,365680,308
E02004148,EnglandAndWales,2.7,41903,52052,50.7163,-2.7934,50.6054,-3.36,424024,344
E02004142,EnglandAndWales,2.8,12273,17267,50.6054,-3.36,50.6871,-3.4767,406615,1751
E02004163,EnglandAndWales,2.8,9638,13177,50.6871,-3.4767,50.6067,-3.4258,409026,2247
E02004205,EnglandAndWales,2.1,13603,17323,50.6067,-3.4258,50.5375,-3.5842,384415,1735
E02004211,EnglandAndWales,2,6145,7122,50.5375,-3.5842,50.5366,-3.4975,354694,2936
E02003158,EnglandAndWales,1.9,21449,41037,50.5366,-3.4975,50.3442,-3.5192,375845,1116
E02004191,EnglandAndWales,1.9,14741,24138,50.3442,-3.5192,50.4258,-3.6826,392305,1045
E02004191,EnglandAndWales,2,13214,22341,50.4258,-3.6826,50.3342,-3.5642,396523,1072
E02004199,EnglandAndWales,2.1,14028,18159,50.3342,-3.5642,50.2187,-3.6434,363884,378
E02004199,EnglandAndWales,2.8,8911,11683,50.2187,-3.6434,50.2187,-3.7683,350000,178
E02004198,EnglandAndWales,2.8,6698,21102,50.2187,-3.7683,50.2787,-3.7767,392680,309
E02004198,EnglandAndWales,2.8,7895,17945,50.2787,-3.7767,50.2129,-3.8183,439500,254
E02004196,EnglandAndWales,3.1,15261,26905,50.2129,-3.8183,50.3283,-3.9342,363235,430
E02004196,EnglandAndWales,3,9285,12211,50.3283,-3.9342,50.2921,-4.0517,358815,1059
E02003147,EnglandAndWales,2.6,16465,34654,50.2921,-4.0517,50.3975,-4.2142,326058,1874
E02003902,EnglandAndWales,2.5,9885,31033,50.3975,-4.2142,50.3088,-4.2234,320739,3014
E02003903,EnglandAndWales,2.4,8724,10779,50.3088,-4.2234,50.3596,-4.3168,175568,2343
E02003960,EnglandAndWales,2.1,31463,46811,50.3596,-4.3168,50.3313,-4.7567,234394,440
E02003961,EnglandAndWales,2.1,12956,18967,50.3313,-4.7567,50.2183,-4.8009,290912,542
E02003964,EnglandAndWales,2.7,17504,27065,50.2183,-4.8009,50.1362,-5.01,332038,428
E02003912,EnglandAndWales,2.7,11552,23714,50.1362,-5.01,50.24,-5.0158,351437,741
E02003911,EnglandAndWales,2.5,7646,19026,50.24,-5.0158,50.2054,-5.1084,347396,1461
E02003913,EnglandAndWales,2.5,8579,22387,50.2054,-5.1084,50.1416,-5.0409,356982,1256
E02003917,EnglandAndWales,2.7,13334,26073,50.1416,-5.0409,50.09,-5.2092,361160,596
E02003927,EnglandAndWales,2.6,11661,19096,50.09,-5.2092,50.0491,-5.0592,357080,582
E02003930,EnglandAndWales,2.7,14585,20666,50.0491,-5.0592,49.9571,-5.2042,415000,84
E02003930,EnglandAndWales,1.9,27805,38725,49.9571,-5.2042,50.1262,-5.4901,351193,313
E02003947,EnglandAndWales,1.6,10464,14895,50.1262,-5.4901,50.0504,-5.5767,378098,611
E02003947,EnglandAndWales,1.6,10048,14205,50.0504,-5.5767,50.0617,-5.7159,311138,306
E02003947,EnglandAndWales,1.8,11757,15433,50.0617,-5.7159,50.1642,-5.6758,0,184
E02003945,EnglandAndWales,1.6,17149,28818,50.1642,-5.6758,50.1771,-5.4366,378098,438
E02003906,EnglandAndWales,1.9,27435,38010,50.1771,-5.4366,50.3458,-5.1559,327530,581
E02003954,EnglandAndWales,2.4,23958,45485,50.3458,-5.1559,50.5475,-5.0375,350891,283
E02003937,EnglandAndWales,1.8,14150,26938,50.5475,-5.0375,50.52,-4.8426,333222,261
E02003937,EnglandAndWales,1.8,10012,15698,50.52,-4.8426,50.5867,-4.9375,333222,328
E02003937,EnglandAndWales,1.8,9792,14255,50.5867,-4.9375,50.5962,-4.8,375878,280
E02003932,EnglandAndWales,1.7,26448,36203,50.5962,-4.8,50.7809,-4.5642,365445,154
E02003931,EnglandAndWales,1.5,26806,33133,50.7809,-4.5642,51.0208,-4.5275,383538,79
E02004224,EnglandAndWales,1.6,13427,15165,51.0208,-4.5275,50.9879,-4.3434,324770,205
E02004183,EnglandAndWales,1.6,21798,39254,50.9879,-4.3434,51.0783,-4.0676,337642,474
E02004179,EnglandAndWales,1.7,10512,14054,51.0783,-4.0676,51.0742,-4.2175,337642,863
E02004178,EnglandAndWales,1.8,12587,18751,51.0742,-4.2175,51.1871,-4.23,333377,568
E02004175,EnglandAndWales,1.6,31734,38311,51.1871,-4.23,51.2446,-3.785,582125,99
E02004176,EnglandAndWales,1.6,27463,32177,51.2446,-3.785,51.1812,-3.405,245000,108
E02006067,EnglandAndWales,2.1,27331,30913,51.1812,-3.405,51.2187,-3.0184,292397,410
E02006066,EnglandAndWales,2.3,5345,6803,51.2187,-3.0184,51.1771,-3.0567,290419,1745
E02003082,EnglandAndWales,2.6,24015,47194,51.1771,-3.0567,51.3875,-2.9792,342740,912
E02003019,EnglandAndWales,3.3,22931,30072,51.3875,-2.9792,51.4858,-2.6892,422545,2540
E02004653,EnglandAndWales,3.5,36859,49107,51.4858,-2.6892,51.7574,-2.3841,397849,1719
E02004653,EnglandAndWales,3.1,6872,9472,51.7574,-2.3841,51.8108,-2.4342,342546,1821
E02004653,EnglandAndWales,2.9,6152,7583,51.8108,-2.4342,51.7975,-2.3476,367629,2549
E02004653,EnglandAndWales,2.8,6601,13453,51.7975,-2.3476,51.8108,-2.4409,363607,2541
E02004630,EnglandAndWales,3.3,31804,48735,51.8108,-2.4409,51.5796,-2.7117,386675,737
W02000350,EnglandAndWales,2.8,14585,15792,51.5796,-2.7117,51.5304,-2.9067,350771,1535
W02000350,EnglandAndWales,2.2,7827,12511,51.5304,-2.9067,51.5821,-2.9833,301742,3320
W02000364,EnglandAndWales,2.5,23631,40235,51.5821,-2.9833,51.4041,-3.1692,344165,2728
W02000239,EnglandAndWales,2.5,16507,24784,51.4041,-3.1692,51.3804,-3.4034,342697,1746
W02000237,EnglandAndWales,2.2,24756,32477,51.3804,-3.4034,51.4792,-3.7225,285397,677
W02000211,EnglandAndWales,1.7,18270,28402,51.4792,-3.7225,51.6287,-3.8317,247170,1859
W02000187,EnglandAndWales,1.8,33771,54508,51.6287,-3.8317,51.5604,-4.3067,291470,1002
W02000197,EnglandAndWales,1.5,10626,14277,51.5604,-4.3067,51.6479,-4.2451,192998,609
W02000197,EnglandAndWales,1.8,11283,22266,51.6479,-4.2451,51.6584,-4.0829,274472,2202
W02000162,EnglandAndWales,1.8,17306,26425,51.6584,-4.0829,51.6791,-4.3309,267070,1475
